"X","ParticipantID","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","friend_name","ID","trap1","correct_answer","trap1_item"
"9","235","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","5","1","1","1","1","1","1","4","1","1","董","phase_010_subj_6","5",NA,NA
"10","257","3","4","4","3","3","3","4","2","3","4","4","4","4","4","4","4","5","4","4","4","1","1","2","2","3","2","1","1","1","1","0","1","1","0","0","1","0","0","0","0","0","1","0","1","3","1","2","3","2","4","4","3","4","2","杨","phase_010_subj_7","3",NA,NA
"12","637","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","2","2","2","2","2","2","2","2","2","1","0","1","1","0","1","1","1","0","0","1","0","1","0","1","4","2","2","2","2","2","4","4","4","2","赵","phase_010_subj_22","3",NA,NA
"14","610","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","4","4","4","4","4","2","2","2","2","2","田","phase_010_subj_21","5",NA,NA
"15","689","3","4","3","3","4","4","3","4","3","3","5","4","5","4","5","4","4","5","4","5","2","1","2","2","1","2","2","1","2","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","5","1","2","1","2","2","1","2","4","2","王","phase_010_subj_24",NA,NA,NA
"16","27","4","3","4","3","3","3","3","3","4","4","4","4","2","3","4","4","3","3","4","4","2","3","4","3","4","3","4","3","2","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","4","3","2","1","3","1","3","4","2","3","钟","phase_010_subj_1","1",NA,NA
"17","445","3","4","3","3","3","4","3","2","4","4","5","4","4","4","5","5","4","4","4","4","5","4","4","4","4","4","4","5","4","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","5","4","4","1","4","2","4","5","4","2","赵","phase_010_subj_13","3",NA,NA
"18","137","2","3","2","2","2","2","2","1","2","2","2","2","2","2","2","2","2","2","3","2","4","4","4","3","4","4","3","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","4","5","3","3","3","2","1","刘","phase_010_subj_2","2",NA,NA
"19","587","4","3","4","3","3","3","3","3","3","3","4","4","1","4","4","4","4","3","4","5","4","3","3","4","4","3","4","3","3","0","0","0","0","0","1","0","1","0","0","0","1","1","0","0","5","3","4","1","3","2","4","3","2","2","张","phase_010_subj_20","2",NA,NA
"20","403","2","3","2","2","2","2","2","1","2","2","2","2","2","2","2","2","2","2","2","2","4","4","4","3","4","3","4","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","4","4","3","3","3","2","2","孙","phase_010_subj_12","1",NA,NA
"21","398","4","3","4","3","3","4","4","3","4","3","5","5","4","4","5","5","4","5","4","5","2","1","2","2","2","1","1","1","2","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","4","1","2","1","2","2","1","1","4","2","吴","phase_010_subj_11","5",NA,NA
"22","504","3","3","3","3","2","3","3","3","2","2","4","3","2","4","2","4","3","2","4","4","4","4","3","3","3","3","4","2","5","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","2","2","3","2","4","4","4","2","2","2","张","phase_010_subj_16","3",NA,NA
"1","569","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","5","1","1","1","2","1","2","2","5","1","胡","phase_011_subj_22","2",NA,NA
"2","193","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","5","1","1","2","1","1","2",NA,"5","2","张","phase_011_subj_3","1",NA,NA
"3","308","3","4","4","4","4","3","4","1","4","4","4","5","4","5","5","4","5","5","5","5","2","1","2","1","5","1","2","5","1","1","1","1","0","0","0","1","0","0","1","1","0","0","0","1","5","4","5","1","2","4","5","4","2","2","李","phase_011_subj_9","1",NA,NA
"4","291","3","4","4","3","3","3","3","4","4","4","4","4","4","5","4","4","4","4","4","5","1","1","1","1","1","1","1","1","1","0","0","1","1","0","0","1","0","0","0","1","0","0","0","1","4","1","2","2","3","4","3","4","4","2","水","phase_011_subj_8","4",NA,NA
"5","313","3","4","4","4","4","4","4","3","4","4","5","5","4","5","5","4","5","5","4","4","1","2","1","1","5","2","2","1","1","0","0","1","0","0","0","1","0","0","0","0","0","1","1","1","5","1","3","2","2","2","4","5","1","2","李","phase_011_subj_10","5",NA,NA
"6","697","3","4","4","3","3","4","3","4","4","3","4","4","2","4","4","4","2","2","5","4","2","4","2","3","2","2","2","2","2","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","5","2","2","2","4","4","4","2","4","2","吴","phase_011_subj_25","3",NA,NA
"7","46","3","4","4","3","4","3","4","1","4","4","4","5","4","4","5","5","4","4","4","5","1","2","2","2","1","2","1","1","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","5","1","2","2","1","1","2","1","1","2","侯","phase_011_subj_1","2",NA,NA
"8","541","4","3","3","3","3","3","4","2","3","4","4","3","3","4","4","4","3","2","3","3","3","3","2","2","2","2","1","2","2","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","4","5","4","3","3","3","3","4","3","1","屈","phase_011_subj_20","1",NA,NA
"9","651","3","3","4","3","3","4","3","3","4","3","4","3","2","3","4","4","4","5","4","4","4","5","3","4","3","2","2","4","2","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","4","4","3","5","2","4","2","4","4","2","赵","phase_011_subj_24","1",NA,NA
"10","272","4","3","4","4","4","4","3","2","4","4","5","4","1","2","5","5","4","4","5","4","2","1","2","1","1","1","1","4","1","0","0","1","1","0","0","1","0","1","0","0","0","0","0","0","5","1","2","4","2","4","5","2","5","2","李","phase_011_subj_5","3",NA,NA
"11","269","3","4","4","3","3","4","3","3","3","4","4","4","2","3","4","4","4","4","4","5","4","4","3","4","4","3","4","2","3","0","0","0","0","0","1","0","1","1","0","0","0","1","0","0","4","3","1","2","4","3","2","3","2","3","张","phase_011_subj_4",NA,NA,NA
"12","461","3","3","3","3","2","3","3","3","3","3","4","2","2","3","2","4","4","3","4","4","4","4","4","4","4","2","4","4","4","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","4","4","2","2","3","2","4","4","2","2","黄","phase_011_subj_17","3",NA,NA
"13","283","3","3","3","4","3","3","3","3","3","3","4","2","4","4","4","5","4","4","4","4","4","3","4","4","4","4","4","4","4","1","1","1","1","0","0","0","0","0","1","0","0","1","0","1","4","3","4","4","4","3","4","4","4","2","徐","phase_011_subj_7","2",NA,NA
"15","438","3","3","4","3","3","3","4","4","3","3","4","4","3","5","4","4","4","3","4","4","1","2","2","2","2","2","2","2","2","0","1","1","0","0","0","1","0","0","1","1","0","0","0","0","4","4","3","2","3","4","4","3","3","2","李","phase_011_subj_13","3",NA,NA
"16","275","4","4","4","3","3","4","3","3","3","3","4","3","2","4","4","4","4","2","4","4","4","5","3","4","4","3","4","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","2","2","4","2","4","4","2","2","陈","phase_011_subj_6","3",NA,NA
"17","180","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","3","4","4","4","2","2","2","1","2","2","4","2","2","0","0","0","1","1","0","1","0","0","0","0","1","0","0","0","4","1","4","2","2","4","3","4","3","2","黄","phase_011_subj_2","1",NA,NA
"18","649","2","3","3","3","2","3","3","3","3","3","3","3","3","4","2","3","4","3","4","4","1","3","3","2","2","2","2","2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","5","4","4","3","4","2","4","4","3","3","王","phase_011_subj_23","1",NA,NA
"19","440","4","4","3","3","3","4","3","3","3","3","4","3","3","4","3","4","3","3","4","4","5","4","3","3","3","3","4","4","4","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","4","4","5","3","4","3","4","4","4","4","胡","phase_011_subj_14","1",NA,NA
"20","529","3","4","4","3","3","4","3","2","3","4","3","2","2","2","3","3","4","5","4","4","4","4","5","4","4","3","4","4","5","0","1","1","1","1","1","0","0","0","1","1","0","1","0","0","4","5","4","3","4","3","5","4","2","3","李","phase_011_subj_19","4",NA,NA
"22","446","3","3","3","3","2","3","3","3","3","4","4","2","1","4","3","4","3","4","4","5","4","5","4","4","3","4","4","4","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","5","3","4","2","3","3","5","4","3","2","杨","phase_011_subj_16","4",NA,NA
"23","472","3","3","3","3","2","3","3","4","3","3","4","3","2","4","3","4","3","3","4","3","1","3","3","3","3","2","3","3","3","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","4","4","4","3","4","3","3","3","3","3","夏","phase_011_subj_18","1",NA,NA
"2","345","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","5","1","2","1","1","1","2","1","5","1","周","phase_012_subj_8","5",NA,NA
"3","451","3","4","4","3","4","4","4","3","4","4","4","5","4","5","5","4","4","5","4","5","1","2","2","2","1","2","1","2","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","4","1","2","2","1","2","1","1","4","2","章","phase_012_subj_12",NA,NA,NA
"4","363","3","3","3","3","3","3","3","3","2","2","4","2","1","3","3","4","3","3","4","3","2","3","2","3","3","3","3","4","4","0","1","1","1","1","1","0","0","1","1","1","0","0","1","1","4","3","4","2","2","2","4","3","2","2","焦","phase_012_subj_10","1",NA,NA
"5","690","4","4","4","3","3","4","3","3","4","4","4","4","4","4","4","4","4","3","4","4","4","2","3","2","2","2","3","3","2","0","0","0","1","0","0","0","0","0","0","1","0","1","0","0","4","3","4","3","4","3","4","3","3","2","李","phase_012_subj_20","4",NA,NA
"6","533","3","3","4","3","4","3","3","2","3","3","3","4","2","4","3","4","2","2","4","4","4","4","4","4","4","4","4","4","4","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","5","5","4","2","5","4","4","4","3","1","王","phase_012_subj_16","3",NA,NA
"7","131","4","4","4","4","4","4","4","3","4","4","5","5","5","5","5","5","5","5","5","5","4","4","3","2","2","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","0","1","5","1","1","2","2","4","5","5","5","3","刘","phase_012_subj_2","1",NA,NA
"8","189","3","3","4","3","2","3","3","4","4","4","4","5","5","4","4","4","4","4","4","5","2","1","2","1","2","2","1","1","1","0","1","0","1","0","1","1","1","0","1","1","0","1","0","0","4","2","2","2","2","4","2","1","1","2","王","phase_012_subj_5","1",NA,NA
"9","399","4","4","4","3","4","4","4","3","4","4","5","3","4","4","4","5","5","5","4","5","5","3","5","3","2","4","4","1","5","1","0","1","0","1","1","1","1","0","0","0","0","1","0","0","4","1","2","2","4","4","5","4","5","3","林","phase_012_subj_11","5",NA,NA
"10","698","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","2","2","2","2","2","2","2","4","2","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","4","4","4","2","2","2","4","2","4","2","姚","phase_012_subj_21","5",NA,NA
"12","514","3","4","4","3","3","4","3","3","4","4","4","4","1","3","4","4","5","3","3","4","3","5","4","2","2","2","2","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","3","2","3","2","4","5","4","3","梁","phase_012_subj_15","3",NA,NA
"13","467","4","3","4","4","3","4","4","4","3","4","4","5","4","4","1","2","4","4","4","5","1","2","2","3","2","3","2","2","2","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","4","2","1","1","2","3","4","4","4","2","刘","phase_012_subj_13","1",NA,NA
"14","501","3","3","4","3","4","3","3","4","4","4","4","5","5","4","4","4","5","4","4","4","1","1","2","1","1","2","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","4","3","5","4","2","2","2","2","2","1","贺","phase_012_subj_14","5",NA,NA
"15","279","3","4","3","3","3","3","3","2","3","3","3","2","2","3","2","4","3","3","4","4","4","4","4","4","4","4","3","4","4","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","5","5","4","5","4","5","4","4","3","2","叶","phase_012_subj_7","4",NA,NA
"16","542","3","4","4","3","3","4","3","3","4","4","4","5","5","4","4","5","5","4","4","5","1","2","1","1","2","2","2","1","2","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","4","1","2","3","2","2","3","4","4","2","刘","phase_012_subj_17","4",NA,NA
"18","167","4","4","4","4","2","4","3","2","3","3","4","3","2","5","4","5","4","4","4","4","1","2","2","2","2","2","2","2","1","0","1","0","1","0","0","1","0","0","0","0","0","0","0","1","5","2","4","2","3","4","4","4","2","2","梁","phase_012_subj_3","2",NA,NA
"19","207","3","3","3","4","3","3","3","4","3","3","4","3","2","4","3","4","3","3","4","4","1","2","2","2","2","2","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","3","1","3","3","4","4","3","2","叶","phase_012_subj_6",NA,NA,NA
"20","175","4","3","4","4","3","3","3","4","3","4","4","3","3","5","3","4","4","3","5","4","2","3","2","2","2","1","2","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","3","2","3","3","3","5","2","2","李","phase_012_subj_4","4",NA,NA
"1","398","4","3","3","4","3","3","4","3","4","4","5","3","3","4","4","4","4","3","4","5","1","2","3","2","2","2","2","2","2","0","0","0","1","0","0","1","1","0","0","0","0","1","0","0","4","2","2","3","3","2","3","4","1","3","张","phase_013_subj_17","5",NA,NA
"2","145","4","3","3","4","4","3","3","2","4","4","5","2","3","4","2","4","3","3","4","4","1","4","3","3","2","3","2","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","3","2","2","2","3","4","2","3","王","phase_013_subj_6",NA,NA,NA
"3","422","3","3","4","3","4","3","3","4","3","3","4","4","4","4","4","4","4","3","4","4","2","2","2","1","2","2","1","1","1","0","0","1","1","0","0","1","1","0","0","0","0","0","0","1","4","2","3","2","2","2","3","2","2","1","张","phase_013_subj_19","1",NA,NA
"5","289","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","5","1","1","2","1","2","2","1","5","1","唐","phase_013_subj_9","5",NA,NA
"7","350","3","4","3","3","4","4","3","4","3","4","4","5","4","5","5","4","4","5","5","5","2","1","2","2","1","2","2","1","2","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","4","1","2","2","1","2","1","4","5","1","林","phase_013_subj_13","1",NA,NA
"8","467","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","5","1","2","1","2","1","1","1","4","1","张","phase_013_subj_25","5",NA,NA
"9","88","4","4","4","4","3","3","3","3","4","4","5","4","4","4","5","4","4","4","5","5","1","2","1","1","2","1","1","5","2","0","0","1","1","0","0","1","0","0","0","0","0","1","0","1","5","2","1","2","4","4","1","2","4","2","温","phase_013_subj_2","3",NA,NA
"10","522","3","3","3","3","2","2","2","3","2","2","4","1","2","2","3","2","3","2","3","2","3","4","4","2","3","2","2","3","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","5","4","3","1","4","3","4","2","2","3","张","phase_013_subj_26","2",NA,NA
"11","565","3","3","3","3","2","3","3","1","3","2","4","2","1","2","2","3","3","2","4","4","4","3","4","4","3","4","4","2","4","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","4","4","5","2","4","4","3","4","4","4","张","phase_013_subj_28","2",NA,NA
"12","415","4","3","4","4","3","4","3","4","3","4","4","4","1","4","5","5","4","5","4","4","2","1","1","2","2","1","1","2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","4","2","5","1","2","3","5","4","5","3","潘","phase_013_subj_18","1",NA,NA
"13","660","4","4","3","4","4","4","4","3","4","4","5","4","4","4","4","5","4","4","5","5","2","1","2","2","1","2","2","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","5","2","5","2","2","2","3","1","2","2","杨","phase_013_subj_31","1",NA,NA
"14","132","4","4","4","4","3","4","4","4","4","4","4","4","4","5","4","4","5","4","5","4","1","2","1","1","2","2","2","2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","4","2","4","2","3","2","4","2","2","1","韩","phase_013_subj_5","1",NA,NA
"16","696","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","4","2","5","3","4","4","3","2","吴","phase_013_subj_33",NA,NA,NA
"18","105","3","3","3","3","2","3","3","3","3","3","4","3","4","4","4","4","4","4","4","4","2","2","3","2","2","2","2","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","4","4","3","2","4","3","4","4","2","2","张","phase_013_subj_4","3",NA,NA
"19","267","4","3","4","3","3","3","3","3","4","4","4","4","3","4","4","4","4","4","5","4","1","2","2","2","2","2","2","2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","4","2","2","3","2","3","3","1","2","2","王","phase_013_subj_8","5",NA,NA
"20","438","3","4","4","3","4","4","3","3","4","4","4","5","4","5","5","4","4","5","5","5","2","1","2","2","1","1","1","2","1","1","1","1","1","1","1","1","0","1","1","1","0","1","1","1","5","2","1","2","4","5","4","4","5","4","王","phase_013_subj_21","1",NA,NA
"21","440","4","4","4","3","4","4","3","4","3","4","4","2","1","5","3","4","3","3","5","4","2","2","2","2","2","2","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","3","2","4","4","4","5","4","2","周","phase_013_subj_23","5",NA,NA
"22","640","4","4","4","4","3","3","3","3","3","3","5","4","2","4","4","4","4","4","4","3","2","2","2","2","3","2","2","2","1","1","0","0","1","0","1","0","0","1","1","1","0","0","1","0","5","2","2","2","3","2","3","4","2","3","马","phase_013_subj_30","4",NA,NA
"23","196","4","4","2","3","2","3","3","3","4","4","5","2","4","4","4","4","4","4","5","4","1","1","1","1","1","1","2","4","2","0","1","0","1","1","1","1","0","1","1","1","0","0","1","0","4","2","2","2","2","4","4","4","4","3","肖","phase_013_subj_7","4",NA,NA
"24","673","3","3","4","3","3","4","3","4","4","3","4","2","1","4","3","4","3","2","4","4","2","2","2","1","2","2","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","3","1","4","3","4","4","5","1","杨","phase_013_subj_32",NA,NA,NA
"25","580","4","4","4","3","4","4","3","4","3","4","3","2","2","5","3","4","3","2","4","4","1","1","2","1","1","1","2","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","5","2","4","4","5","5","4","1","赵","phase_013_subj_29",NA,NA,NA
"26","311","3","3","3","3","4","3","3","3","3","4","4","2","1","4","2","5","3","3","4","5","2","1","2","2","1","2","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","3","1","4","4","4","5","5","2","黄","phase_013_subj_10","1",NA,NA
"28","439","3","3","3","3","4","3","3","1","3","4","4","3","2","3","4","4","4","5","4","4","4","4","4","4","4","5","4","3","4","0","1","1","1","1","1","0","0","0","1","0","0","0","0","0","4","4","5","3","5","4","4","5","4","2","李","phase_013_subj_22","1",NA,NA
"29","563","3","4","3","2","4","3","3","1","3","4","3","4","3","3","4","4","5","4","3","4","3","4","4","4","4","4","4","2","5","1","1","1","1","1","1","0","0","0","1","0","0","0","0","0","4","4","5","3","4","4","5","5","2","2","李","phase_013_subj_27",NA,NA,NA
"30","325","4","4","4","4","2","4","3","4","4","4","5","5","2","4","3","5","3","2","4","4","4","3","2","2","4","4","4","4","3","1","0","0","0","1","1","0","1","0","0","1","0","0","0","0","5","2","3","1","2","2","3","4","1","3","马","phase_013_subj_11","5",NA,NA
"2","446","4","4","4","4","4","4","3","2","4","4","5","4","4","4","4","4","5","4","5","5","2","1","2","2","2","1","1","1","2","0","0","1","1","0","0","1","0","0","0","0","0","0","0","1","4","2","2","2","2","4","2","1","1","2","王","phase_014_subj_42",NA,NA,NA
"4","686","2","3","3","2","2","2","2","2","2","2","2","3","2","3","3","2","2","2","2","2","3","4","4","4","5","4","4","2","4","0","0","0","1","0","0","1","0","1","0","0","0","1","0","1","3","4","4","4","3","2","3","2","3","3","SY","phase_014_subj_59","1",NA,NA
"5","83","2","2","2","2","1","2","2","2","1","2","2","2","1","2","1","2","2","2","2","2","4","5","5","4","4","4","4","2","5","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","2","5","4","2","4","3","4","4","2","2","徐","phase_014_subj_4","2",NA,NA
"6","159","4","4","4","4","4","4","4","4","4","4","4","4","4","4","3","5","4","4","5","4","4","4","4","3","4","4","4","4","4","0","1","1","1","0","1","0","0","0","1","0","0","0","0","0","5","4","4","2","5","3","4","4","2","2","潘","phase_014_subj_13","1",NA,NA
"7","328","3","3","4","3","3","3","3","4","3","3","4","4","5","4","4","4","4","5","4","4","2","2","1","1","2","1","1","1","1","0","0","1","0","0","0","1","0","0","0","1","0","1","0","1","4","1","2","1","2","4","5","4","5","2","徐","phase_014_subj_27","1",NA,NA
"8","281","3","3","4","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","4","2","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1","5","2","4","1","4","4","2","1","1","1","岳","phase_014_subj_23",NA,NA,NA
"9","356","4","3","4","3","4","3","3","4","4","4","4","4","2","4","4","4","5","5","4","5","2","2","2","2","2","2","1","2","2","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","4","5","4","4","2","4","2","4","1","2","吴","phase_014_subj_29","2",NA,NA
"10","524","3","4","4","3","4","3","4","4","4","4","5","5","5","4","4","4","4","4","4","4","2","4","3","2","3","2","2","3","3","1","0","1","0","0","1","0","1","0","0","0","0","0","0","0","4","2","2","3","3","2","4","2","3","2","薄","phase_014_subj_48","1",NA,NA
"11","666","2","2","2","2","2","1","1","1","2","1","3","1","2","3","2","2","2","2","3","2","5","5","4","4","3","3","2","4","4","0","1","0","1","0","1","1","0","1","1","1","0","0","0","0","3","5","5","2","4","5","4","2","2","3","张","phase_014_subj_55","4",NA,NA
"12","696","3","4","4","4","4","3","3","1","4","4","4","4","2","4","4","5","5","2","5","4","2","2","1","1","1","2","4","5","1","0","0","0","0","0","1","1","0","1","0","0","0","1","0","0","5","4","4","2","4","2","5","4","2","1","张","phase_014_subj_61","1",NA,NA
"14","374","3","4","3","3","3","4","3","2","3","3","4","4","4","4","4","5","4","4","4","4","2","1","2","2","2","2","2","4","2","1","1","1","1","0","0","1","0","0","1","1","1","1","0","1","4","2","2","2","1","4","5","4","4","2","颜","phase_014_subj_33","4",NA,NA
"15","141","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","1","0","1","1","1","0","0","1","0","1","1","0","1","0","0","3","4","3","2","2","2","4",NA,"2","3","黄","phase_014_subj_9","3",NA,NA
"17","581","3","3","3","3","3","3","3","3","3","3","4","3","2","3","4","4","4","4","4","4","3","4","3","4","4","4","3","4","4","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","4","4","3","2","2","3","4","4","4","2","徐","phase_014_subj_50","5",NA,NA
"18","244","2","4","2","3","1","2","1","2","2","1","3","2","1","2","2","2","1","2","2","2","4","5","4","4","5","4","4","4","3","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","2","2","3","2","3","2","3","1","4","张","phase_014_subj_19","4",NA,NA
"19","419","4","3","3","3","2","3","3","3","3","3","4","4","3","3","2","4","4","3","4","4","3","4","4","4","4","2","2","3","4","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","3","4","4","3","4","4","3","4","4","2","刘","phase_014_subj_40","2",NA,NA
"20","416","3","4","4","4","4","3","4","2","4","4","4","5","5","4","4","5","4","5","5","4","2","2","2","2","2","2","3","2","3","0","0","0","0","0","1","0","0","1","1","1","0","0","0","0","4","2","3","2","2","2","4","4","3","3","黄","phase_014_subj_39","1",NA,NA
"21","437","3","3","4","3","2","3","3","3","4","4","4","3","3","4","4","4","4","4","4","4","2","2","2","2","2","2","2","4","2","0","0","1","1","0","0","1","0","0","1","0","0","0","0","1","4","4","3","2","4","3","4","4","3","2","袁","phase_014_subj_41","5",NA,NA
"23","155","3","3","4","3","3","3","3","4","3","4","4","4","3","3","4","4","4","4","4","4","2","2","2","1","2","2","2","2","1","0","0","1","0","0","0","1","0","0","0","0","1","0","0","1","4","2","2","1","2","3","4","4","2","2","徐","phase_014_subj_12","4",NA,NA
"24","373","3","4","4","3","4","3","4","4","4","4","4","5","5","4","5","4","5","5","5","5","1","1","2","1","2","2","1","5","1","1","0","1","1","1","1","1","1","0","1","1","0","1","0","1","5","1","1","1","2","2","4","2","3","1","王","phase_014_subj_32","5",NA,NA
"26","217","4","3","4","4","3","3","3","4","3","4","4","4","2","4","4","4","5","4","4","4","2","1","2","2","2","1","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","5","4","4","5","4","4","2","1","陈","phase_014_subj_18","5",NA,NA
"27","148","3","3","4","4","3","3","3","3","3","3","4","3","4","3","4","4","4","3","4","4","4","5","3","3","4","4","4","3","4","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","4","3","4","2","3","3","4","4","2","2","郭","phase_014_subj_11","1",NA,NA
"28","266","4","4","4","4","3","4","4","3","4","4","5","5","4","1","1","1","4","4","5","5","1","1","1","1","1","1","1","2","1","1","1","1","1","1","0","1","1","0","1","1","0","1","0","0","5","1","1","2","1","2","1","2","2","1","张","phase_014_subj_21",NA,NA,NA
"29","595","3","3","4","3","3","3","3","3","4","3","4","4","4","4","3","4","4","3","4","4","4","4","3","2","3","3","3","4","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","4","2","3","2","3","2","4","4","3","3","钟","phase_014_subj_51","1",NA,NA
"30","195","3","3","4","4","3","3","3","4","4","4","4","5","5","5","5","5","5","5","4","5","2","1","2","2","1","2","2","4","1","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","4","1","1","1","1","1","1","2","4","2","王","phase_014_subj_16","2",NA,NA
"31","141","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","0","1","1","0","1","1","1","5","1","5","1","1","3","5","3","4","1","陈","phase_014_subj_10","1",NA,NA
"32","388","4","3","4","3","4","4","4","4","4","4","4","4","5","3","3","5","3","3","5","2","3","4","1","1","2","2","1","2","4","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","5","2","3","4","1","3","3","2","1","2","管","phase_014_subj_36","5",NA,NA
"34","211","3","4","3","3","3","4","3","3","4","4","4","3","4","4","3","4","3","3","3","4","4","4","4","3","5","3","3","3","2","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","4","3","4","4","5","4","5",NA,"4","5","陈","phase_014_subj_17","3",NA,NA
